"","user_type","weekday","num_of_rides"
"1","casual","Mon",248229
"2","casual","Tue",234951
"3","casual","Wed",238801
"4","casual","Thu",245095
"5","casual","Fri",314861
"6","casual","Sat",499089
"7","casual","Sun",430241
"8","member","Mon",366329
"9","member","Tue",410609
"10","member","Wed",420864
"11","member","Thu",396134
"12","member","Fri",389483
"13","member","Sat",379501
"14","member","Sun",329940
